pool_id,config,config_label,target_r,level_id,session_date,year,source,side,entry_time,exit_time,entry_price,exit_price,level,anchor,raw_stop_pts,effective_stop_pts,target_pts,pnl_pts_baseline,pnl_pts_effective,mae_pts,mfe_pts,intratrade_bar_count,mae_mfe_status,mae_mfe_resolution,exit_reason,effective_exit_reason,gap_through,is_flat,rolling_pf_window_trades,rolling_pf_threshold,rolling_pf_reentry,r_multiple_baseline,r_multiple_effective,mae_r,mfe_r
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,287_lower,2019-02-14,2019,validation,lower,2019-02-14 09:31:00-05:00,2019-02-14 15:00:00-05:00,6981.265999128756,7036.0,6981.265999128756,58.0,87.0,87.0,87.0,54.73400087124446,54.73400087124446,9.265999128756448,69.23400087124355,330,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,0.6291264467959133,0.6291264467959133,0.10650573711214308,0.7957931134625695
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,288_upper,2019-02-15,2019,validation,upper,2019-02-15 09:28:00-05:00,2019-02-15 10:41:00-05:00,7071.945814887033,7071.945814887033,7071.945814887033,27.5,41.25,41.25,41.25,-0.0,-0.0,23.30418511296739,35.44581488703261,74,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.5649499421325428,0.8592924821098815
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,290_upper,2019-02-21,2019,validation,upper,2019-02-20 22:40:00-05:00,2019-02-21 07:31:00-05:00,7110.376430518732,7066.876430518732,7110.376430518732,29.0,43.5,43.5,43.5,43.5,43.5,3.373569481267623,46.37643051873238,532,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.0775533214084511,1.0661248395110892
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,290_lower,2019-02-21,2019,validation,lower,2019-02-21 09:45:00-05:00,2019-02-21 11:58:00-05:00,7026.498569481268,7057.623569481268,7026.498569481268,20.75,31.125,31.125,31.125,31.125,31.125,21.498569481267623,32.00143051873238,134,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.6907170917676345,1.0281584102403976
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,292_upper,2019-02-25,2019,validation,upper,2019-02-25 06:24:00-05:00,2019-02-25 07:54:00-05:00,7137.312499692195,7137.312499692195,7137.312499692195,10.75,16.125,16.125,16.125,-0.0,-0.0,0.6875003078048394,7.562499692195161,91,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.042635678003400894,0.4689922289733433
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,289_upper,2019-02-25,2019,validation,upper,2019-02-25 08:47:00-05:00,2019-02-25 09:35:00-05:00,7144.790488080103,7157.165488080103,7144.790488080103,8.25,12.375,12.375,12.375,-12.375,-12.375,16.459511919896613,1.540488080103387,49,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.3300615692845748,0.12448388526087975
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,295_lower,2019-02-26,2019,validation,lower,2019-02-25 20:28:00-05:00,2019-02-25 21:27:00-05:00,7101.039941058964,7083.414941058964,7101.039941058964,11.75,17.625,17.625,17.625,-17.625,-17.625,18.28994105896436,1.7100589410356406,60,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0377271522816658,0.0970246207679796
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,302_lower,2019-03-07,2019,validation,lower,2019-03-06 19:05:00-05:00,2019-03-06 19:56:00-05:00,7097.747854027111,7097.747854027111,7097.747854027111,12.5,18.75,18.75,18.75,0.0,0.0,3.497854027111316,5.252145972888684,52,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.1865522147792702,0.2801144518873965
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,301_lower,2019-03-07,2019,validation,lower,2019-03-07 02:04:00-05:00,2019-03-07 05:59:00-05:00,7088.702796625807,7096.202796625807,7088.702796625807,5.0,7.5,7.5,7.5,7.5,7.5,6.202796625807423,7.547203374192577,236,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.8270395501076564,1.0062937832256769
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,296_lower,2019-03-07,2019,validation,lower,2019-03-07 09:52:00-05:00,2019-03-07 11:34:00-05:00,7038.961093836613,7070.836093836613,7038.961093836613,21.25,31.875,31.875,31.875,31.875,31.875,13.961093836613145,32.038906163386855,103,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.43799510075649084,1.00514215414547
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,289_lower,2019-03-08,2019,validation,lower,2019-03-08 08:30:00-05:00,2019-03-08 09:00:00-05:00,6998.584511919897,6980.959511919897,6998.584511919897,11.75,17.625,17.625,17.625,-17.625,-17.625,19.334511919896613,14.415488080103387,31,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0969935841076093,0.8179000329136673
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,306_upper,2019-03-13,2019,validation,upper,2019-03-13 08:00:00-04:00,2019-03-13 09:12:00-04:00,7262.804382013026,7262.804382013026,7262.804382013026,15.5,23.25,23.25,23.25,-0.0,-0.0,5.945617986973957,9.554382013026043,73,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.2557255048160842,0.4109411618505825
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,308_upper,2019-03-15,2019,validation,upper,2019-03-15 09:56:00-04:00,2019-03-15 11:16:00-04:00,7332.254555376385,7332.254555376385,7332.254555376385,17.5,26.25,26.25,26.25,-0.0,-0.0,3.4954446236151853,24.004555376384815,81,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.13315979518534038,0.9144592524337072
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,309_upper,2019-03-18,2019,validation,upper,2019-03-18 09:58:00-04:00,2019-03-18 11:23:00-04:00,7364.223578148492,7347.723578148492,7364.223578148492,11.0,16.5,16.5,16.5,16.5,16.5,15.27642185150762,19.47357814849238,86,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.9258437485762194,1.1802168574843865
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,311_lower,2019-03-25,2019,validation,lower,2019-03-24 20:24:00-04:00,2019-03-24 20:37:00-04:00,7337.82254636648,7322.82254636648,7337.82254636648,10.0,15.0,15.0,15.0,-15.0,-15.0,20.57254636648031,3.92745363351969,14,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.3715030910986874,0.261830242234646
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,315_upper,2019-03-26,2019,validation,upper,2019-03-26 09:57:00-04:00,2019-03-26 10:32:00-04:00,7433.512851730817,7409.512851730817,7433.512851730817,16.0,24.0,24.0,24.0,24.0,24.0,13.987148269183308,27.012851730816692,36,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.5827978445493045,1.1255354887840288
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,317_upper,2019-04-01,2019,validation,upper,2019-03-31 19:05:00-04:00,2019-03-31 19:53:00-04:00,7455.804037375222,7455.804037375222,7455.804037375222,26.0,39.0,39.0,39.0,-0.0,-0.0,1.4459626247780761,6.304037375221924,49,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.03707596473789939,0.16164198398004934
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,321_upper,2019-04-03,2019,validation,upper,2019-04-02 21:45:00-04:00,2019-04-03 15:00:00-04:00,7556.688231456711,7564.5,7556.688231456711,41.5,62.25,62.25,62.25,-7.811768543288963,-7.811768543288963,59.56176854328896,4.438231456711037,1036,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,-0.1254902577235175,-0.1254902577235175,0.9568155589283368,0.07129689087086004
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,326_upper,2019-04-11,2019,validation,upper,2019-04-10 19:42:00-04:00,2019-04-10 21:31:00-04:00,7658.04600710988,7658.04600710988,7658.04600710988,6.75,10.125,10.125,10.125,-0.0,-0.0,1.4539928901203893,9.79600710987961,110,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.143604236061273,0.9675068750498381
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,328_upper,2019-04-17,2019,validation,upper,2019-04-16 21:59:00-04:00,2019-04-17 05:35:00-04:00,7699.333072790703,7699.333072790703,7699.333072790703,16.25,24.375,24.375,24.375,-0.0,-0.0,4.666927209296773,14.083072790703227,457,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.19146368038140607,0.5777670888493631
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,330_upper,2019-04-17,2019,validation,upper,2019-04-17 08:03:00-04:00,2019-04-17 08:46:00-04:00,7708.943373859822,7722.068373859822,7708.943373859822,8.75,13.125,13.125,13.125,-13.125,-13.125,13.306626140178196,1.4433738598218042,44,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.013838182108815,0.1099713417007089
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,331_upper,2019-04-17,2019,validation,upper,2019-04-17 09:23:00-04:00,2019-04-17 09:58:00-04:00,7730.394273932708,7704.519273932708,7730.394273932708,17.25,25.875,25.875,25.875,25.875,25.875,3.1057260672923803,26.14427393270762,36,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.12002806057168619,1.0104067220370094
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,333_upper,2019-04-23,2019,validation,upper,2019-04-23 09:44:00-04:00,2019-04-23 10:03:00-04:00,7772.171559230863,7786.421559230863,7772.171559230863,9.5,14.25,14.25,14.25,-14.25,-14.25,15.82844076913716,4.92155923086284,20,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1107677732727832,0.3453725776044098
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,336_lower,2019-04-26,2019,validation,lower,2019-04-26 09:43:00-04:00,2019-04-26 15:00:00-04:00,7773.931429214922,7822.75,7773.931429214922,38.5,57.75,57.75,57.75,48.81857078507801,48.81857078507801,18.43142921492199,50.06857078507801,318,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,0.8453432170576278,0.8453432170576278,0.31915894744453666,0.8669882387026495
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,339_lower,2019-04-30,2019,validation,lower,2019-04-29 21:00:00-04:00,2019-04-30 03:01:00-04:00,7787.768622292595,7802.393622292595,7787.768622292595,9.75,14.625,14.625,14.625,14.625,14.625,8.768622292594955,15.231377707405045,362,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.5995639174423901,1.0414617235832508
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,328_lower,2019-05-09,2019,validation,lower,2019-05-09 02:52:00-04:00,2019-05-09 09:04:00-04:00,7578.916927209297,7544.791927209297,7578.916927209297,22.75,34.125,34.125,34.125,-34.125,-34.125,34.16692720929677,14.583072790703227,373,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0012286361698688,0.42734279240155976
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,346_lower,2019-05-09,2019,validation,lower,2019-05-09 09:43:00-04:00,2019-05-09 10:26:00-04:00,7531.209619502675,7485.084619502675,7531.209619502675,30.75,46.125,46.125,46.125,-46.125,-46.125,50.209619502675196,11.540380497324804,44,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.088555436372362,0.2501979511615134
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,347_upper,2019-05-10,2019,validation,upper,2019-05-09 20:24:00-04:00,2019-05-09 20:28:00-04:00,7651.573096473161,7609.198096473161,7651.573096473161,28.25,42.375,42.375,42.375,42.375,42.375,2.9269035268389416,61.57309647316106,5,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.06907146965991602,1.4530524241453937
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,347_lower,2019-05-13,2019,validation,lower,2019-05-13 08:14:00-04:00,2019-05-13 10:01:00-04:00,7422.426903526839,7369.551903526839,7422.426903526839,35.25,52.875,52.875,52.875,-52.875,-52.875,54.17690352683894,22.57309647316106,108,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.024622288923668,0.4269143541023368
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,353_lower,2019-05-20,2019,validation,lower,2019-05-20 06:14:00-04:00,2019-05-20 07:09:00-04:00,7446.417643630048,7416.417643630048,7446.417643630048,20.0,30.0,30.0,30.0,-30.0,-30.0,30.417643630047678,4.582356369952322,56,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0139214543349226,0.15274521233174407
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,355_lower,2019-05-23,2019,validation,lower,2019-05-23 02:07:00-04:00,2019-05-23 03:13:00-04:00,7371.647120555797,7351.022120555797,7371.647120555797,13.75,20.625,20.625,20.625,-20.625,-20.625,20.6471205557973,4.602879444202699,67,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0010725117962327,0.22316991244619147
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,354_lower,2019-05-23,2019,validation,lower,2019-05-23 09:45:00-04:00,2019-05-23 11:11:00-04:00,7312.929449834561,7312.929449834561,7312.929449834561,25.5,38.25,38.25,38.25,0.0,0.0,11.679449834560728,31.820550165439272,87,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.305345093714006,0.8319098082467784
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,359_upper,2019-05-28,2019,validation,upper,2019-05-28 09:39:00-04:00,2019-05-28 10:18:00-04:00,7364.662584484247,7329.412584484247,7364.662584484247,23.5,35.25,35.25,35.25,35.25,35.25,7.087415515752582,38.16258448424742,40,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.20106143307099522,1.082626510191416
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,358_lower,2019-05-29,2019,validation,lower,2019-05-28 20:09:00-04:00,2019-05-28 20:33:00-04:00,7278.526693405793,7257.526693405793,7278.526693405793,14.0,21.0,21.0,21.0,-21.0,-21.0,22.526693405792685,5.223306594207315,25,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0726996859901279,0.2487288854384436
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,362_lower,2019-05-31,2019,validation,lower,2019-05-31 03:05:00-04:00,2019-05-31 03:53:00-04:00,7176.495656589786,7152.870656589786,7176.495656589786,15.75,23.625,23.625,23.625,-23.625,-23.625,24.49565658978645,5.254343410213551,49,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0368531889856698,0.22240607027358944
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,364_upper,2019-06-05,2019,validation,upper,2019-06-05 05:27:00-04:00,2019-06-05 06:14:00-04:00,7224.946166549782,7244.821166549782,7224.946166549782,13.25,19.875,19.875,19.875,-19.875,0.0,20.053833450218008,3.696166549781992,48,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.0089979094449313,0.18597064401418828
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,367_upper,2019-06-07,2019,validation,upper,2019-06-07 04:08:00-04:00,2019-06-07 08:50:00-04:00,7306.2149127648445,7329.0899127648445,7306.2149127648445,15.25,22.875,22.875,22.875,-22.875,0.0,24.035087235155515,19.964912764844485,283,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.0507141960723723,0.8727830716871906
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,354_upper,2019-06-10,2019,validation,upper,2019-06-10 09:33:00-04:00,2019-06-10 09:41:00-04:00,7490.945550165439,7514.195550165439,7490.945550165439,15.5,23.25,23.25,23.25,-23.25,0.0,23.804449834560728,1.945550165439272,9,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.0238473047122894,0.08367957700814073
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,356_upper,2019-06-10,2019,validation,upper,2019-06-10 09:42:00-04:00,2019-06-10 10:17:00-04:00,7514.957749626323,7538.207749626323,7514.957749626323,15.5,23.25,23.25,23.25,-23.25,0.0,25.542250373677234,21.707749626322766,36,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.0985914139216015,0.9336666505945276
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,369_upper,2019-06-11,2019,validation,upper,2019-06-11 08:35:00-04:00,2019-06-11 09:32:00-04:00,7584.364849485702,7600.489849485702,7584.364849485702,10.75,16.125,16.125,16.125,-16.125,0.0,16.385150514298402,7.614849485701598,58,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.016133365227808,0.4722387277954479
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,373_upper,2019-06-17,2019,validation,upper,2019-06-17 09:53:00-04:00,2019-06-17 15:00:00-04:00,7560.9113085016415,7558.5,7560.9113085016415,17.25,25.875,25.875,25.875,2.4113085016415425,0.0,16.588691498358457,10.661308501641543,308,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,FLAT,False,True,100,1.1,symmetric,0.09319066673010792,0.0,0.6411088501781046,0.41203124644025285
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,372_upper,2019-06-18,2019,validation,upper,2019-06-18 04:18:00-04:00,2019-06-18 06:46:00-04:00,7584.937138920871,7623.562138920871,7584.937138920871,25.75,38.625,38.625,38.625,-38.625,0.0,39.31286107912911,5.187138920870893,149,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.0178087010777763,0.13429485879277395
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,370_upper,2019-06-18,2019,validation,upper,2019-06-18 09:40:00-04:00,2019-06-18 09:42:00-04:00,7662.43816592718,7682.68816592718,7662.43816592718,13.5,20.25,20.25,20.25,-20.25,0.0,27.311834072819693,10.438165927180307,3,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.3487325468059108,0.5154649840582868
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,376_upper,2019-06-20,2019,validation,upper,2019-06-19 21:09:00-04:00,2019-06-19 21:55:00-04:00,7748.238854969065,7748.238854969065,7748.238854969065,15.0,22.5,22.5,22.5,-0.0,0.0,0.7611450309350403,11.23885496906496,47,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,FLAT,False,True,100,1.1,symmetric,-0.0,0.0,0.03382866804155735,0.499504665291776
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,375_upper,2019-06-20,2019,validation,upper,2019-06-19 23:49:00-04:00,2019-06-20 02:26:00-04:00,7765.55530926014,7765.55530926014,7765.55530926014,16.5,24.75,24.75,24.75,-0.0,0.0,1.4446907398596522,13.555309260140348,158,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,FLAT,False,True,100,1.1,symmetric,-0.0,0.0,0.05837134302463241,0.5476892630359737
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,379_upper,2019-07-01,2019,validation,upper,2019-07-01 03:03:00-04:00,2019-07-01 06:15:00-04:00,7829.290057770993,7829.290057770993,7829.290057770993,13.75,20.625,20.625,20.625,-0.0,0.0,3.2099422290066286,12.290057770993371,193,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,FLAT,False,True,100,1.1,symmetric,-0.0,0.0,0.1556335626185032,0.5958815888966483
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,385_upper,2019-07-03,2019,validation,upper,2019-07-03 03:15:00-04:00,2019-07-03 03:34:00-04:00,7845.729041524407,7856.604041524407,7845.729041524407,7.25,10.875,10.875,10.875,-10.875,0.0,13.270958475593034,1.9790415244069663,20,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.220318020744187,0.18198082983052563
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,377_upper,2019-07-03,2019,validation,upper,2019-07-03 04:55:00-04:00,2019-07-03 13:14:00-04:00,7864.7414727131645,7888.25,7864.7414727131645,24.75,37.125,37.125,37.125,-23.508527286835488,0.0,28.008527286835488,29.741472713164512,500,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,FLAT,False,True,100,1.1,symmetric,-0.633226324224525,0.0,0.7544384454366462,0.8011171101189094
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,387_lower,2019-07-05,2019,validation,lower,2019-07-05 08:30:00-04:00,2019-07-05 08:31:00-04:00,7857.780845939943,7873.905845939943,7857.780845939943,10.75,16.125,16.125,16.125,16.125,0.0,2.030845939942992,20.969154060057008,2,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,FLAT,False,True,100,1.1,symmetric,1.0,0.0,0.12594393426003053,1.3004126548872563
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,386_lower,2019-07-08,2019,validation,lower,2019-07-08 09:37:00-04:00,2019-07-08 10:30:00-04:00,7791.326459544721,7791.326459544721,7791.326459544721,9.25,13.875,13.875,13.875,0.0,0.0,13.82645954472082,12.67354045527918,54,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,FLAT,False,True,100,1.1,symmetric,0.0,0.0,0.9965015888087077,0.9134083211012022
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,388_lower,2019-07-09,2019,validation,lower,2019-07-08 23:23:00-04:00,2019-07-09 03:50:00-04:00,7762.717990386845,7744.717990386845,7762.717990386845,12.0,18.0,18.0,18.0,-18.0,0.0,18.967990386844576,10.282009613155424,268,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.0537772437135875,0.5712227562864124
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,389_upper,2019-07-10,2019,validation,upper,2019-07-10 08:33:00-04:00,2019-07-10 08:36:00-04:00,7873.192209136437,7889.317209136437,7873.192209136437,10.75,16.125,16.125,16.125,-16.125,0.0,18.55779086356324,4.192209136436759,4,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,FLAT,False,True,100,1.1,symmetric,-1.0,0.0,1.1508707512287282,0.25998196194956646
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,384_upper,2019-07-10,2019,validation,upper,2019-07-10 09:32:00-04:00,2019-07-10 15:00:00-04:00,7913.106717944328,7916.5,7913.106717944328,84.75,127.125,127.125,127.125,-3.393282055671989,0.0,36.39328205567199,31.35671794432801,329,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,FLAT,False,True,100,1.1,symmetric,-0.026692484213742294,0.0,0.28627950486270987,0.24666051480297355
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,392_upper,2019-07-16,2019,validation,upper,2019-07-15 19:54:00-04:00,2019-07-15 20:41:00-04:00,7994.358280096334,7994.358280096334,7994.358280096334,5.25,7.875,7.875,7.875,-0.0,0.0,5.141719903665944,2.358280096334056,48,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,FLAT,False,True,100,1.1,symmetric,-0.0,0.0,0.6529168131639294,0.299464139217023
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,399_upper,2019-07-23,2019,validation,upper,2019-07-23 08:08:00-04:00,2019-07-23 09:38:00-04:00,7959.990078487765,7944.615078487765,7959.990078487765,10.25,15.375,15.375,15.375,15.375,0.0,4.259921512235451,17.49007848776455,91,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,FLAT,False,True,100,1.1,symmetric,1.0,0.0,0.2770680658364521,1.1375660805050114
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,403_lower,2019-07-30,2019,validation,lower,2019-07-30 07:31:00-04:00,2019-07-30 08:35:00-04:00,7941.555932796677,7941.555932796677,7941.555932796677,13.75,20.625,20.625,20.625,0.0,0.0,4.055932796676643,12.444067203323357,65,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,FLAT,False,True,100,1.1,symmetric,0.0,0.0,0.19665128711159482,0.6033487128884052
